,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
1771,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,8,-0.9970030696848304,-0.9988591699548195,0.0012031824518182932,-1950.234615502305,5958.708809082893
1772,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,10,-0.9958675233722224,-0.9985192676229525,0.00135773030768074,-1909.500352674866,5438.871104930213
1773,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,12,-0.9971640770792184,-0.9991300361709387,0.001038078903598884,-1324.459934509419,3273.851784122165
1774,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,18,-1.004818471584075,-0.9903177117949179,0.0034739701930206444,-2510.1811861485658,8353.670821775384
1775,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,20,-1.0030231603647783,-0.977262473299595,0.00552426534367614,-2156.7944985469976,6819.958984156842
1776,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,24,-1.0003993634883,-0.9609990470433114,0.007387562716166815,-1373.4861230805218,3454.1990288748975
1777,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,32,-1.007828282957876,-0.982143912478084,0.004644076986024894,-5540.621960622573,17187.52980703438
1778,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,40,-1.007560174504623,-0.9798571133888684,0.004992918256262053,-5623.857523046836,18829.167915830647
1779,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,48,-1.005730555052589,-0.9627352491462867,0.007149543696548696,-1509.9020212054552,3420.2567817378917
1780,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,50,-1.0066660819479254,-0.9652865988769305,0.006884039773786769,-1675.9979151399632,3980.1476244056616
1781,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,2,-0.12765060193674047,-0.1284198964806385,0.005455506439329305,-0.39941085177482083,0.446661406033011
1782,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,4,-0.1583173075658645,-0.15783300774094408,0.0070659635644859786,-0.5201498410884734,0.6776382399838697
1783,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,6,-0.17852608118861882,-0.1805239183689533,0.008535705199733536,-0.6255951614457358,0.7469739830118031
1784,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,8,-0.1847735534125409,-0.18514583489513495,0.00911147870118264,-0.6996389082805473,0.7387021054639124
1785,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,10,-0.1875125065089627,-0.1899298628274157,0.009589055892757574,-0.8460314226852897,0.8372980274213554
1786,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,12,-0.1856565159880101,-0.18160572267233238,0.009395351052773003,-1.1367543342473128,1.2889990074304698
1787,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,18,-0.23402199892721295,-0.17220638219363932,0.00974138647471707,-2.2495850801677,3.443641012014157
1788,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,20,-0.2680900680885239,-0.17391680556802774,0.010233466162784319,-2.131724740861054,3.2445546316612957
1789,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,24,-0.3101459449914466,-0.18180880105578784,0.010872714029431753,-1.347266945600166,1.5103701564406848
1790,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,32,-0.3765103542305167,-0.21187124542333308,0.01127529670924174,-1.0331546370207862,0.954690801168026
1791,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,40,-0.3517122704316463,-0.21528722779039716,0.011413759633301492,-1.5399565000620152,1.7950126397087394
1792,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,48,-0.3115548986159179,-0.19439406752450722,0.010977903733208153,-1.262135698494712,1.4321566627113995
1793,output__axes__SAM_temperature,env_all,NEMA_combined,NARMA,50,-0.30361084022397994,-0.194103254476996,0.011100366382000048,-1.1099535703362895,1.178550259096661
1794,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,2,-0.19688936567766116,-0.2153953225479605,0.007161693429135049,-0.620290780674547,0.6464358602974793
1795,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,4,-0.2669625598383867,-0.2876233158198228,0.008844445788111496,-0.8911660977897709,1.100009290469537
1796,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,6,-0.3232144339498947,-0.3413798371873654,0.010345917294938323,-1.1001516947062095,1.3256462592701426
1797,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,8,-0.3646591573243469,-0.3790033143460386,0.011502011829639154,-1.205868163303856,1.0504388737779853
1798,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,10,-0.3853902383961195,-0.4011188457415068,0.012289841802431064,-1.3812343035357233,0.8888099778417637
1799,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,12,-0.3855658158387399,-0.4019416218807138,0.012608669882314977,-1.7987739063474204,1.314339937317545
1800,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,18,-0.32795368408369907,-0.30161766998518547,0.010829979454790742,-2.7667120109382735,2.7982628901546915
1801,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,20,-0.32528219809982534,-0.274101058518732,0.010710911220477005,-2.4632487353608563,2.5677743927001755
1802,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,24,-0.3471456146701696,-0.2471017813229274,0.010446882061461734,-1.5309515276268926,1.44807875566287
1803,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,32,-0.43310083147000944,-0.303996264134158,0.011243801355590959,-1.2742446145950657,1.0146898347984699
1804,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,40,-0.4100305343000442,-0.2950863510368727,0.011160855522840398,-1.7867680279715619,1.9083495347621753
1805,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,48,-0.34875901856065306,-0.2403873015161305,0.010586061134698751,-1.3754709779021772,1.4825736751082568
1806,output__axes__SAM_temperature,env_temp,NEMA_combined,NARMA,50,-0.345537083115361,-0.24019091593119885,0.010675406055079424,-1.228663145018814,1.249486744327238
1807,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,2,-0.7398011796645346,-0.7407308557181386,0.024720772991085035,-2.6513932170411345,2.5346782259148664
1808,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,4,-0.780118030930951,-0.7846707856727428,0.02366646049596345,-3.1174018792097593,3.2187455345129066
1809,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,6,-0.8155837354296032,-0.8196318585640222,0.0229666063626882,-3.5625496336826665,3.893025686944615
1810,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,8,-0.8417333171518858,-0.8456220125032663,0.022403857106343118,-4.057823701273316,4.881239995775094
1811,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,10,-0.8580091439971183,-0.8648410248342973,0.022251436200557622,-4.957747235833087,6.643192588477926
1812,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,12,-0.8639941964251012,-0.8791410202978529,0.022389028557732612,-6.539591045694142,9.645841135463153
1813,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,18,-0.8406085500562052,-0.8685333001263483,0.025228206412711267,-12.871141169366703,24.903621179263265
1814,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,20,-0.826514722374157,-0.857268111320241,0.02545261391426256,-12.908387025671143,26.402556285415187
1815,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,24,-0.8091194471829469,-0.8342484735141864,0.024017079527245796,-6.9465264185271876,10.865840918570528
1816,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,32,-0.8317191484776695,-0.8447519472704602,0.018967041025355184,-4.093132126063109,4.814188996740251
1817,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,40,-0.8338702502666576,-0.8577296377696264,0.01852430077692764,-5.881021387584035,8.448484348561548
1818,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,48,-0.8060052666047994,-0.8185597208749193,0.019509302699058494,-5.056233757817461,6.88306895407932
1819,output__axes__SAM_temperature,env_humidity,NEMA_combined,NARMA,50,-0.8016429677872903,-0.8112107909341655,0.019405504955156933,-4.365206954746411,5.196023089499699
1820,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,2,-0.94992366872325,-0.9574825221786251,0.005589227454858939,-3.1616583421336224,3.2688392100451082
1821,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,4,-0.9836194575883823,-0.9862229394612221,0.0031566624409415135,-3.8513017676961767,4.747575895023129
1822,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,6,-1.0002806470503915,-0.9971566600122805,0.0013857712892388584,-4.536908303000481,6.325520872453163
1823,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,8,-1.0063826605768391,-0.9997618683366707,0.0002728752691379313,-5.267152311301142,8.22523121813991
1824,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,10,-1.0087761223353178,-0.999339653074375,0.0008169494218473143,-6.342137206245406,11.254650237345468
1825,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,12,-1.0120226896861964,-0.999387079156041,0.0008360831613965056,-7.989462117231561,15.571552581733837
1826,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,18,-1.0102569943271107,-0.9852107679116331,0.003691989930851279,-14.96327477186919,38.38328414173809
1827,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,20,-1.0030953091858021,-0.9703399527588473,0.005375676427790309,-14.977554411662373,39.499746398170515
1828,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,24,-0.9977127428024569,-0.9483184084285284,0.007085732814466635,-7.7083545281637385,15.307546467428349
1829,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,32,-1.0353173454405757,-0.9741477257572386,0.004859693615749237,-4.782254661865084,7.105576930233691
1830,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,40,-1.0472887062617693,-0.9674650419635646,0.005228848040404146,-6.859498264257101,12.398962763577684
1831,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,48,-1.0482039274251986,-0.9355140300730946,0.0067551700876779495,-5.944271299608098,10.382041695995138
1832,output__axes__SAM_temperature,env_PAR,NEMA_combined,NARMA,50,-1.0512457953240015,-0.936982676309596,0.006587776321333718,-5.120611860706864,7.878043241027698
1833,output__axes__delta_teq,env_all,NEMA_combined,NARMA,2,-0.1543031204039,-0.1568927148918914,0.004562780402853391,-0.49995663508660054,0.39944282602350867
1834,output__axes__delta_teq,env_all,NEMA_combined,NARMA,4,-0.17959663368798015,-0.1761888007793656,0.0053645062583663914,-0.5671039412110433,0.5157930113505319
1835,output__axes__delta_teq,env_all,NEMA_combined,NARMA,6,-0.19720735337288878,-0.187153452675268,0.006407663556207901,-0.6563533022651014,0.7002131053297813
1836,output__axes__delta_teq,env_all,NEMA_combined,NARMA,8,-0.20638170052030064,-0.1913940282616744,0.007284389820373636,-0.7837086287977365,0.953899757323142
1837,output__axes__delta_teq,env_all,NEMA_combined,NARMA,10,-0.20908634091826037,-0.19223114371586358,0.007606962095867973,-0.9337062216663915,1.2058401094421025
1838,output__axes__delta_teq,env_all,NEMA_combined,NARMA,12,-0.21149838719716924,-0.19266610707687995,0.007597538091536956,-1.1231114472885546,1.5560320079662897
1839,output__axes__delta_teq,env_all,NEMA_combined,NARMA,18,-0.2287140788066036,-0.17607197253504353,0.007047290423108906,-2.0879003493717647,4.188722676388571
1840,output__axes__delta_teq,env_all,NEMA_combined,NARMA,20,-0.2541275294072195,-0.17513755411793328,0.0072582257431464525,-2.466015622227562,5.630532395484522
1841,output__axes__delta_teq,env_all,NEMA_combined,NARMA,24,-0.30843073295627554,-0.1794617454058742,0.00838737859144197,-1.8145234850373533,3.406554591039152
1842,output__axes__delta_teq,env_all,NEMA_combined,NARMA,32,-0.3832708501003214,-0.21661606905470127,0.009156917897715337,-1.0196812931979717,0.9249272061711166
1843,output__axes__delta_teq,env_all,NEMA_combined,NARMA,40,-0.39307227575450965,-0.22051988938161085,0.009235775740301093,-1.3888739715235632,1.5798783471910534
1844,output__axes__delta_teq,env_all,NEMA_combined,NARMA,48,-0.33775764531675584,-0.19600820087771226,0.00849029673799844,-1.3908722663163373,1.8093880754933387
1845,output__axes__delta_teq,env_all,NEMA_combined,NARMA,50,-0.3198516705363431,-0.19564443935407258,0.00863293453791754,-1.1929362817124194,1.3010360731170694
1846,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,2,-0.19691692418017934,-0.20255025899927018,0.005465085063985209,-0.6353038139356117,0.5185329074918289
1847,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,4,-0.25088702495434057,-0.2539070997455394,0.007150670986025433,-0.8039307254730375,0.7383989825236028
1848,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,6,-0.30834866123903854,-0.3088415659120433,0.009111160106681357,-0.9949314105255811,0.9910399805255318
1849,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,8,-0.36071588488027373,-0.35774952595887205,0.010727198605214943,-1.1779376489745468,1.1404391524476276
1850,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,10,-0.3948404893946329,-0.3926994628281613,0.011614570960638981,-1.325392440787,1.099786875412593
1851,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,12,-0.4104735253000582,-0.4089889712638852,0.01192265265654974,-1.5186162573929354,1.103733918359129
1852,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,18,-0.34789148065090003,-0.3265116235438705,0.009964214975159145,-2.428033001141886,2.6378779209408987
1853,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,20,-0.3275328766959355,-0.29321261600681464,0.009375828402543595,-2.6162741227383117,3.7125853896279253
1854,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,24,-0.3283170162684934,-0.25633655062299743,0.009176398361244308,-1.8628102691651045,2.301830938001324
1855,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,32,-0.42530722966320617,-0.30232965474589274,0.010216022944300025,-1.1728462244186673,0.8877601036701299
1856,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,40,-0.42506083344298606,-0.318251554045885,0.010649790438463291,-1.5531873113335508,1.4331142577115603
1857,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,48,-0.34964630272160524,-0.2531648213983766,0.009424633574819147,-1.3870283972937754,1.3083088250957289
1858,output__axes__delta_teq,env_temp,NEMA_combined,NARMA,50,-0.3406780435233648,-0.24837771610589215,0.009386595458555453,-1.2141445481294628,0.9919229675796525
1859,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,2,-0.7360025312547404,-0.7589718183479148,0.024182941824526016,-3.728043058016547,4.590453286254741
1860,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,4,-0.7669620771461233,-0.7880212935523145,0.022819650206283477,-3.994060039491322,5.043022612061257
1861,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,6,-0.8027635410885002,-0.819671478093548,0.02188197601304433,-4.363576639908033,5.64283564315758
1862,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,8,-0.8346638922284151,-0.8485042493095112,0.021062365866079295,-4.936848644921494,6.765736530227365
1863,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,10,-0.8570927328961854,-0.8724043232294708,0.020273549618781063,-5.705986711737827,8.557995008778201
1864,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,12,-0.8703101720165553,-0.8904682947458855,0.019765198761389324,-6.984920709537652,11.593988570976837
1865,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,18,-0.8548354538204387,-0.8896384559716329,0.02250641459382593,-13.5125861233302,29.56530652325537
1866,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,20,-0.8398586839342143,-0.8800418193927101,0.02337783913672765,-16.728615579685705,42.11324020104646
1867,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,24,-0.8147875768049277,-0.8616547026568823,0.022942122796363977,-12.451934225029415,30.372395963549675
1868,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,32,-0.8278259077029878,-0.861127258458807,0.018082079783562296,-5.178250231597359,8.45707021927581
1869,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,40,-0.8407449873990394,-0.8821059100327094,0.016680048494256056,-6.619428569987965,12.078900747228914
1870,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,48,-0.8082374882904882,-0.8479224815761679,0.01858139018387474,-7.490683996675555,16.22499349105928
1871,output__axes__delta_teq,env_humidity,NEMA_combined,NARMA,50,-0.8017166580406228,-0.8391719302074584,0.01879814181661805,-6.2641251360969115,12.06525056471536
1872,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,2,-0.9230751983526355,-0.9278741027127115,0.008113438386526924,-4.723632490934838,7.307112426022506
1873,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,4,-0.95930689038441,-0.9633554636158743,0.005938932249426612,-5.221408714491741,8.346051434996344
1874,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,6,-0.984862510799447,-0.9866453150670532,0.0035739614499495807,-5.886531389749328,9.951575829055031
1875,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,8,-0.9979069066233376,-0.9973871755369865,0.0014919149295008816,-6.860108424434458,12.450531250142548
1876,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,10,-1.0019775843270493,-0.9997341907663388,0.0003306219077704036,-7.970813027808272,15.69872162906552
1877,output__axes__delta_teq,env_PAR,NEMA_combined,NARMA,12,-1.0034258840163213,-0.9993033717188557,0.000891158709039028,-9.449915425191781,20.085621345798195
